Channel,Time
769,4228.3306 
256,4229.3405 
169,4230.3387 
364,4231.3361 
129,4232.3401 
186,4235.3880 
195,4236.3395 
512,4240.3604 
355,4241.3440 
174,4245.3389 
1334,4246.3869 
1375,4247.3752 
685,4248.3163 
386,4249.3269 
1241,4250.3903 
444,4251.3824 
1322,4253.3899 
662,4254.3756 
355,4255.3346 
300,4257.3717 
818,4259.3936 
879,4260.3880 
321,4261.3403 
421,4262.3909 
1150,4263.3754 
359,4264.3455 
959,4265.3847 
824,4265.3847 
475,4266.6196 
1296,4266.6196 
206,4275.4272 
1246,4279.7799 
991,4283.4079 
605,4284.6007 
553,4286.8675 
1342,4287.7311 
268,4289.3683 
418,4291.3776 
160,4292.4718 
1358,4293.3392 
827,4294.3653 
520,4295.3851 
405,4296.4316 
106,4297.3664 
426,4298.3599 
1349,4299.3809 
1323,4300.4324 
1316,4301.3557 
435,4302.3405 
885,4303.3805 
139,4304.4999 
294,4306.3720 
176,4307.3085 
1246,4308.3889 
424,4313.3589 
461,4314.3806 
836,4321.3108 
236,4323.3286 
899,4324.3075 
667,4327.3276 
1320,4328.3156 
1378,4336.3163 
666,4337.3785 
214,4338.3016 
1294,4341.3115 
501,4342.3050 
913,4343.3003 
280,4344.3354 
1328,4346.3312 
339,4350.3045 
1323,4351.2998 
1267,4352.3074 
1288,4358.3067 
303,4359.3116 
664,4361.3628 
394,4363.4189 
1340,4369.4018 
550,4373.4183 
1352,4378.4317 
343,4379.4182 
962,4380.4597 
209,4381.3980 
647,4382.3418 
622,4384.4315 
1259,4385.3923 
434,4386.3926 
1333,4387.3955 
744,4388.4200 
384,4389.3948 
176,4390.4445 
182,4390.4445 
453,4391.4082 
1367,4392.4410 
549,4393.4524 
1341,4394.4246 
344,4395.4032 
448,4395.4032 
510,4396.4304 
849,4397.4090 
160,4398.4227 
750,4399.3949 
1356,4400.4279 
453,4402.3717 
364,4403.3986 
812,4404.4776 
1341,4405.3196 
1322,4415.3126 
1402,4417.3122 
341,4418.4553 
208,4419.3959 
1210,4420.4582 
1162,4421.3151 
388,4422.4318 
1239,4423.4405 
141,4424.5081 
111,4425.4525 
476,4426.3419 
437,4427.4317 
1382,4428.5016 
607,4430.3157 
326,4432.3160 
1320,4433.5196 
521,4434.6205 
797,4436.4750 
410,4438.5464 
1333,4439.3781 
159,4444.3166 
229,4446.3159 
1363,4447.3651 
1271,4448.5028 
473,4449.3208 
1062,4450.5306 
191,4451.3524 
246,4452.6361 
391,4453.3263 
303,4454.4620 
215,4456.3133 
720,4457.5061 
262,4459.3139 
607,4463.3173 
137,4467.3912 
1191,4468.3701 
121,4469.3101 
653,4470.3674 
252,4471.3141 
173,4472.3700 
1339,4473.3556 
1328,4474.3170 
280,4475.3579 
555,4475.3579 
484,4476.3187 
932,4477.4021 
785,4478.3181 
567,4478.3181 
820,4478.3181 
520,4479.3148 
386,4483.4025 
1343,4485.3609 
178,4488.4214 
1304,4489.3175 
1297,4490.3198 
153,4493.3537 
276,4495.4174 
153,4496.4551 
1026,4497.3202 
1304,4500.3588 
1343,4501.4884 
337,4502.3977 
154,4503.3356 
209,4504.4690 
223,4506.4376 
422,4507.3911 
171,4510.5241 
493,4511.4147 
854,4512.3366 
158,4513.5012 
290,4515.3186 
166,4516.5102 
1428,4517.5041 
283,4517.5041 
1288,4517.5041 
621,4518.4312 
584,4519.5116 
535,4520.3700 
1246,4521.4724 
239,4522.4823 
754,4523.4908 
355,4524.3190 
328,4525.3263 
232,4525.3263 
1308,4526.3210 
294,4528.3186 
408,4530.3206 
583,4531.3150 
422,4532.3220 
141,4533.3197 
735,4534.3164 
477,4535.3237 
295,4536.3196 
1363,4536.3196 
1350,4537.3163 
350,4537.3163 
498,4538.3192 
167,4538.3192 
247,4539.3102 
108,4540.3198 
1341,4540.3198 
437,4541.3195 
834,4542.3168 
368,4543.3124 
352,4543.3124 
1312,4543.3124 
270,4544.3217 
436,4545.3179 
1254,4546.3161 
282,4547.3143 
128,4547.3143 
547,4547.3143 
1354,4548.3281 
206,4549.3225 
227,4553.3192 
1359,4554.3203 
1278,4555.3226 
1325,4556.3250 
624,4557.3164 
357,4559.4355 
559,4561.5141 
1160,4562.4649 
1336,4563.3406 
1283,4564.5140 
266,4565.5105 
973,4567.3188 
159,4569.3255 
634,4571.3223 
1350,4572.5136 
584,4573.3272 
118,4574.5112 
1311,4575.4681 
275,4576.5304 
394,4577.3733 
307,4577.3733 
156,4578.3750 
1621,4579.5061 
1316,4580.4639 
110,4581.3454 
769,4582.4683 
186,4583.4615 
1360,4584.4340 
500,4586.4038 
1336,4588.5026 
1379,4589.4137 
374,4590.5286 
1313,4590.5286 
319,4590.5286 
170,4590.5286 
746,4591.3721 
483,4592.5181 
266,4593.4645 
374,4594.3433 
1278,4595.4445 
1368,4596.3799 
181,4597.5615 
1354,4597.5615 
175,4598.3219 
232,4599.3169 
1384,4599.3169 
701,4599.3169 
137,4599.3169 
544,4600.3245 
240,4601.3786 
591,4602.3505 
235,4603.4675 
2462,4604.4827 
637,4605.3448 
1312,4606.4487 
131,4607.4943 
900,4608.4665 
657,4609.5118 
1291,4610.5542 
1356,4611.3745 
1429,4612.5190 
295,4613.4189 
433,4614.3408 
1356,4615.3932 
113,4616.4563 
1152,4619.3781 
569,4620.4164 
1373,4621.3462 
1302,4626.3297 
374,4627.3736 
1295,4631.3266 
2312,4632.3290 
357,4633.6121 
1300,4634.3561 
285,4635.3845 
1387,4636.3438 
269,4636.3438 
328,4637.4602 
777,4637.4602 
570,4638.3908 
1361,4639.4130 
984,4640.3332 
644,4641.3393 
722,4642.3934 
476,4643.4100 
296,4644.3342 
594,4645.3433 
2208,4645.3433 
449,4645.3433 
1320,4645.3433 
484,4646.3974 
1286,4648.3423 
1294,4649.3955 
137,4650.3982 
765,4652.3452 
137,4653.3981 
449,4654.3957 
376,4655.3284 
237,4655.3284 
344,4656.3442 
197,4657.3956 
355,4659.3371 
766,4660.3453 
383,4661.3982 
1242,4662.3970 
1316,4662.3970 
327,4662.3970 
454,4662.3970 
458,4663.3305 
1826,4664.3604 
1470,4665.3978 
139,4666.4220 
1273,4667.3635 
1359,4668.4012 
126,4669.3945 
2047,4669.3945 
448,4670.3731 
1262,4670.3731 
394,4671.4161 
712,4672.4049 
1271,4673.4172 
314,4674.3592 
1273,4675.3563 
499,4676.4066 
635,4677.3498 
163,4678.3703 
594,4679.4179 
452,4680.3977 
529,4681.3515 
1330,4682.4515 
877,4682.4515 
565,4683.4017 
1348,4684.4122 
486,4685.3678 
1306,4686.4148 
1311,4687.4476 
311,4687.4476 
400,4687.4476 
537,4688.3750 
1305,4689.4072 
461,4689.4072 
1311,4690.4063 
205,4691.4010 
523,4692.3568 
734,4693.3541 
345,4694.3324 
224,4695.3842 
1355,4696.3327 
347,4697.3265 
747,4698.3862 
231,4699.3308 
171,4700.4081 
938,4701.3916 
239,4702.3314 
259,4703.3316 
954,4704.3948 
476,4705.3965 
618,4706.3351 
825,4706.3351 
268,4706.3351 
208,4707.3309 
795,4707.3309 
297,4707.3309 
381,4708.3988 
668,4713.3407 
541,4714.3995 
474,4715.3863 
582,4716.3334 
78,4718.3942 
900,4719.3286 
198,4720.3388 
1309,4721.3871 
794,4723.3581 
438,4724.3384 
230,4725.3337 
257,4726.3264 
1621,4726.3264 
1256,4726.3264 
394,4727.3436 
1259,4728.3413 
1291,4728.3413 
278,4729.3392 
1315,4730.3395 
259,4731.3333 
817,4732.3719 
1263,4732.3719 
626,4733.3487 
135,4734.3385 
1892,4735.3323 
580,4736.3314 
1313,4737.3410 
834,4737.3410 
1255,4738.3343 
156,4738.3343 
438,4739.3284 
421,4740.3442 
882,4741.3386 
185,4742.3383 
313,4744.3391 
2173,4746.3350 
338,4747.3417 
1322,4748.3613 
647,4749.3446 
156,4750.3393 
684,4751.3398 
85,4752.3380 
139,4753.3421 
1271,4754.3462 
1102,4755.3312 
400,4756.3350 
834,4757.3335 
300,4757.3335 
825,4758.3361 
75,4758.3361 
1246,4759.3332 
1334,4760.3358 
769,4760.3358 
1181,4761.3431 
1332,4762.3437 
827,4763.3404 
502,4763.3404 
197,4764.3334 
596,4765.3328 
786,4765.3328 
1314,4766.3319 
1364,4767.3324 
1307,4768.3350 
1345,4769.3370 
1235,4769.3370 
475,4770.3361 
993,4771.3323 
928,4773.3399 
1313,4774.3319 
1289,4775.3354 
441,4776.3337 
1206,4777.3363 
1264,4777.3363 
251,4780.3897 
395,4781.3897 
215,4782.4017 
1351,4783.3317 
1313,4784.3399 
253,4785.3346 
176,4786.3390 
657,4786.3390 
184,4787.3866 
452,4788.3392 
1400,4789.3383 
1036,4790.3392 
164,4790.3392 
1233,4791.3348 
492,4792.3924 
620,4792.3924 
1309,4794.3405 
400,4795.3382 
1181,4796.3428 
177,4797.3375 
695,4798.3940 
309,4799.3384 
1371,4801.3395 
190,4802.3409 
932,4803.3386 
957,4804.4693 
275,4805.3341 
126,4806.3367 
366,4807.3332 
383,4808.3964 
508,4809.3331 
2299,4810.3407 
880,4811.3316 
1317,4812.3360 
835,4813.3930 
519,4813.3930 
1292,4813.3930 
149,4814.3950 
819,4815.3356 
709,4815.3356 
1275,4815.3356 
1334,4816.3962 
1229,4816.3962 
491,4817.3912 
1286,4817.3912 
351,4818.3429 
156,4818.3429 
1259,4818.3429 
1056,4819.3943 
752,4819.3943 
126,4820.3417 
1275,4821.3413 
1379,4822.3480 
315,4823.3430 
157,4823.3430 
1348,4823.3430 
1301,4824.3413 
296,4824.3413 
331,4825.3348 
854,4826.3436 
1403,4826.3436 
1368,4827.3394 
173,4827.3394 
1283,4828.3380 
1312,4828.3380 
90,4828.3380 
1260,4828.3380 
277,4828.3380 
786,4829.3362 
308,4829.3362 
624,4830.4020 
920,4831.3341 
131,4831.3341 
1265,4831.3341 
1227,4831.3341 
446,4831.3341 
1287,4832.3393 
269,4832.3393 
485,4833.3314 
410,4834.3384 
1378,4835.3407 
1283,4835.3407 
486,4835.3407 
216,4836.3465 
616,4837.3939 
409,4837.3939 
411,4838.4822 
406,4838.4822 
422,4839.3491 
744,4839.3491 
314,4840.4807 
1336,4841.3356 
1297,4842.3405 
452,4843.3941 
972,4844.3452 
2577,4844.3452 
90,4844.3452 
1255,4845.3437 
270,4845.3437 
909,4846.3445 
1375,4847.3948 
1280,4848.3462 
1294,4849.3430 
1266,4850.3418 
1226,4850.3418 
373,4850.3418 
841,4851.3359 
1274,4852.3400 
1183,4853.3376 
392,4853.3376 
508,4854.3402 
1344,4854.3402 
285,4854.3402 
538,4855.3326 
1302,4855.3326 
388,4856.3560 
1236,4856.3560 
1394,4856.3560 
489,4857.3449 
1296,4858.3396 
1309,4858.3396 
472,4859.3419 
647,4860.3454 
252,4860.3454 
1267,4860.3454 
1296,4860.3454 
407,4861.3439 
959,4862.3462 
654,4862.3462 
177,4863.3389 
959,4863.3389 
363,4863.3389 
1321,4864.3456 
1339,4864.3456 
1232,4865.3420 
864,4865.3420 
1430,4865.3420 
1328,4866.3473 
367,4867.3423 
1380,4867.3423 
1379,4868.3463 
1236,4868.3463 
1335,4869.3463 
1375,4870.3469 
1355,4871.3767 
409,4872.3462 
1323,4873.3436 
263,4874.3424 
1373,4875.3444 
527,4876.3476 
195,4877.3806 
928,4877.3806 
1285,4878.4002 
1292,4878.4002 
100,4879.3437 
105,4879.3437 
821,4880.3420 
1333,4880.3420 
839,4880.3420 
1365,4881.3475 
1322,4882.3466 
579,4883.3793 
1343,4884.3925 
1290,4885.3445 
1317,4886.3468 
289,4887.3459 
681,4888.3473 
486,4888.3473 
203,4890.4008 
1405,4891.3434 
565,4892.3967 
173,4892.3967 
1275,4893.3484 
892,4893.3484 
170,4894.3539 
527,4895.3393 
294,4895.3393 
588,4896.3986 
677,4897.3413 
255,4898.3444 
275,4898.3444 
620,4899.3450 
1352,4900.3500 
1343,4900.3500 
825,4900.3500 
962,4901.3420 
1366,4902.3490 
1302,4902.3490 
732,4902.3490 
66,4902.3490 
1194,4903.3449 
1285,4903.3449 
331,4904.3504 
94,4904.3504 
182,4904.3504 
766,4904.3504 
486,4905.3492 
1324,4906.3530 
440,4906.3530 
417,4906.3530 
1316,4907.3632 
534,4907.3632 
1150,4907.3632 
1102,4908.3462 
281,4908.3462 
996,4909.3480 
238,4910.3453 
449,4911.3479 
816,4912.3488 
228,4912.3488 
1348,4912.3488 
1327,4913.3476 
61,4913.3476 
68,4913.3476 
388,4914.3490 
856,4915.3461 
252,4916.3463 
810,4917.3484 
1100,4918.3504 
279,4919.3495 
669,4920.4033 
1293,4921.3451 
555,4922.4126 
201,4923.3471 
231,4924.3523 
363,4924.3523 
1343,4924.3523 
363,4924.3523 
315,4925.3634 
731,4926.3517 
291,4927.3560 
269,4927.3560 
334,4927.3560 
686,4928.3665 
1249,4928.3665 
677,4928.3665 
1330,4929.3528 
958,4930.3530 
115,4930.3530 
273,4930.3530 
1390,4931.3586 
156,4932.3506 
636,4933.3471 
143,4933.3471 
1335,4934.3477 
373,4934.3477 
1309,4934.3477 
1264,4935.3450 
1345,4935.3450 
236,4935.3450 
2097,4936.3450 
541,4936.3450 
1279,4936.3450 
1228,4937.3455 
1209,4937.3455 
1075,4937.3455 
1698,4938.3487 
1184,4938.3487 
1273,4939.3434 
345,4939.3434 
1300,4940.3493 
131,4941.3656 
1019,4941.3656 
1383,4942.3530 
1371,4943.3548 
223,4944.3501 
314,4945.3421 
704,4946.3550 
347,4946.3550 
806,4947.3474 
419,4947.3474 
1306,4948.3579 
580,4949.3426 
107,4950.3455 
798,4951.3408 
192,4951.3408 
776,4952.3455 
308,4952.3455 
1287,4953.3516 
452,4954.3633 
1313,4954.3633 
367,4954.3633 
248,4954.3633 
724,4955.3542 
1233,4956.3483 
657,4957.3497 
657,4958.3532 
418,4959.3438 
140,4960.3511 
1314,4961.3464 
1360,4962.3610 
348,4962.3610 
1285,4963.3464 
372,4964.3446 
882,4965.3419 
1282,4965.3419 
495,4966.3527 
1312,4967.3495 
394,4968.3928 
2518,4969.3459 
387,4969.3459 
1363,4970.4392 
1313,4970.4392 
364,4971.3459 
1345,4971.3459 
691,4971.3459 
1255,4971.3459 
1278,4971.3459 
1312,4972.3523 
1293,4972.3523 
1294,4973.4398 
349,4973.4398 
751,4973.4398 
1232,4974.3540 
1097,4974.3540 
931,4975.3443 
1304,4975.3443 
1317,4975.3443 
317,4975.3443 
793,4976.4470 
808,4976.4470 
525,4976.4470 
1310,4977.3961 
132,4977.3961 
1338,4978.3563 
317,4978.3563 
196,4978.3563 
1294,4979.4223 
373,4979.4223 
1315,4980.4478 
1249,4980.4478 
1331,4980.4478 
1230,4980.4478 
1256,4980.4478 
308,4980.4478 
1292,4981.4094 
707,4981.4094 
480,4981.4094 
1257,4981.4094 
1190,4982.3608 
167,4982.3608 
413,4983.4173 
1378,4983.4173 
1329,4983.4173 
1302,4984.4687 
284,4985.4082 
1280,4985.4082 
669,4986.4634 
502,4986.4634 
547,4986.4634 
1265,4987.3976 
740,4987.3976 
308,4987.3976 
855,4987.3976 
544,4988.4417 
1320,4989.4715 
1331,4989.4715 
915,4990.3937 
1331,4990.3937 
113,4990.3937 
439,4990.3937 
1484,4990.3937 
143,4991.3580 
1244,4991.3580 
1302,4992.3741 
1277,4993.4457 
373,4993.4457 
691,4994.4272 
652,4995.4281 
1310,4996.4813 
421,4996.4813 
1336,4996.4813 
379,4997.3856 
409,4997.3856 
1370,4997.3856 
1027,4998.5181 
348,4998.5181 
303,4998.5181 
276,4999.4075 
671,4999.4075 
802,5000.4139 
1363,5000.4139 
1299,5001.5543 
282,5001.5543 
556,5002.3565 
528,5002.3565 
218,5002.3565 
816,5003.4244 
1372,5003.4244 
1043,5004.4185 
1308,5005.4925 
997,5006.4904 
455,5006.4904 
374,5006.4904 
345,5006.4904 
391,5007.4173 
311,5008.5036 
241,5009.4798 
237,5009.4798 
676,5009.4798 
1377,5010.3751 
1313,5010.3751 
1325,5010.3751 
1259,5011.5102 
698,5011.5102 
1404,5012.3923 
1362,5013.4136 
665,5014.4826 
695,5014.4826 
1296,5015.4706 
1731,5015.4706 
2212,5016.3583 
1231,5016.3583 
997,5017.4507 
457,5017.4507 
709,5017.4507 
1309,5017.4507 
526,5018.4138 
163,5018.4138 
1252,5018.4138 
1180,5018.4138 
866,5019.4433 
311,5019.4433 
671,5019.4433 
225,5020.4178 
856,5020.4178 
259,5021.5325 
131,5022.4962 
1020,5022.4962 
139,5022.4962 
1041,5023.3832 
1383,5024.5389 
1288,5024.5389 
138,5025.4560 
1343,5025.4560 
105,5026.5049 
687,5026.5049 
1315,5026.5049 
392,5026.5049 
1215,5027.4677 
129,5027.4677 
1293,5028.4121 
1257,5028.4121 
1304,5029.3521 
1353,5029.3521 
813,5029.3521 
1274,5029.3521 
1309,5030.4401 
1314,5030.4401 
623,5030.4401 
1284,5030.4401 
287,5031.4594 
510,5031.4594 
1283,5031.4594 
767,5031.4594 
1355,5032.4260 
1248,5032.4260 
541,5032.4260 
896,5033.5015 
1336,5033.5015 
1308,5034.3803 
438,5034.3803 
498,5034.3803 
771,5035.3692 
375,5035.3692 
249,5035.3692 
1181,5035.3692 
223,5035.3692 
675,5035.3692 
497,5036.4672 
406,5036.4672 
319,5037.4885 
1372,5037.4885 
615,5037.4885 
216,5038.4557 
510,5038.4557 
467,5038.4557 
470,5038.4557 
619,5039.4127 
1275,5039.4127 
122,5039.4127 
1252,5040.3550 
285,5040.3550 
708,5040.3550 
247,5040.3550 
293,5041.4258 
255,5041.4258 
814,5041.4258 
1439,5042.4925 
1315,5042.4925 
144,5043.3673 
1382,5043.3673 
643,5044.5071 
1337,5044.5071 
338,5044.5071 
367,5045.4655 
742,5046.5690 
731,5047.4889 
118,5047.4889 
801,5047.4889 
781,5047.4889 
1289,5048.4075 
334,5048.4075 
602,5049.5599 
767,5049.5599 
492,5049.5599 
1274,5049.5599 
1260,5049.5599 
1242,5049.5599 
1267,5050.4186 
979,5050.4186 
514,5050.4186 
1281,5050.4186 
809,5051.3495 
1218,5051.3495 
856,5051.3495 
985,5052.4656 
477,5052.4656 
94,5052.4656 
1048,5052.4656 
470,5053.3655 
951,5053.3655 
1344,5053.3655 
1243,5053.3655 
418,5054.4869 
828,5054.4869 
1301,5055.4928 
1336,5055.4928 
159,5055.4928 
1272,5056.4199 
623,5056.4199 
232,5056.4199 
305,5057.3745 
1345,5057.3745 
887,5057.3745 
2428,5057.3745 
206,5058.4895 
351,5058.4895 
253,5058.4895 
466,5059.4075 
689,5060.4464 
185,5061.4511 
1314,5062.3586 
423,5062.3586 
1426,5062.3586 
367,5062.3586 
1322,5063.4212 
389,5063.4212 
1247,5063.4212 
676,5063.4212 
1131,5064.4077 
311,5064.4077 
271,5064.4077 
746,5065.4925 
392,5065.4925 
482,5065.4925 
570,5065.4925 
507,5065.4925 
759,5066.3585 
174,5066.3585 
447,5066.3585 
1310,5066.3585 
1164,5067.3512 
852,5067.3512 
746,5067.3512 
399,5067.3512 
1324,5067.3512 
754,5067.3512 
1234,5067.3512 
484,5068.4433 
1147,5068.4433 
1223,5068.4433 
418,5068.4433 
282,5069.4582 
677,5069.4582 
281,5069.4582 
1317,5070.3730 
1346,5070.3730 
406,5070.3730 
166,5071.5234 
1333,5071.5234 
607,5071.5234 
883,5071.5234 
824,5072.3528 
947,5072.3528 
540,5073.3548 
1255,5073.3548 
530,5073.3548 
250,5073.3548 
99,5073.3548 
117,5073.3548 
633,5074.4440 
915,5074.4440 
373,5074.4440 
882,5075.3767 
403,5075.3767 
454,5075.3767 
1266,5075.3767 
548,5076.4923 
132,5076.4923 
1239,5076.4923 
1398,5077.4194 
153,5077.4194 
256,5077.4194 
1254,5078.3556 
687,5078.3556 
1353,5079.4729 
1227,5079.4729 
1216,5079.4729 
1392,5080.4222 
1308,5080.4222 
1207,5080.4222 
1259,5080.4222 
1248,5080.4222 
273,5080.4222 
274,5081.3988 
604,5081.3988 
1267,5081.3988 
1268,5081.3988 
204,5081.3988 
897,5082.4661 
1062,5082.4661 
1261,5082.4661 
1229,5082.4661 
1241,5082.4661 
164,5083.3648 
466,5083.3648 
1228,5083.3648 
585,5083.3648 
1241,5083.3648 
799,5083.3648 
874,5084.4423 
373,5084.4423 
416,5084.4423 
778,5084.4423 
706,5085.4654 
1246,5085.4654 
1277,5085.4654 
890,5085.4654 
360,5085.4654 
336,5085.4654 
240,5085.4654 
533,5086.3583 
213,5086.3583 
656,5086.3583 
394,5086.3583 
765,5087.4297 
451,5087.4297 
859,5087.4297 
1323,5087.4297 
1288,5087.4297 
628,5087.4297 
1181,5087.4297 
311,5087.4297 
735,5088.4545 
595,5088.4545 
1309,5088.4545 
254,5088.4545 
612,5089.3530 
1104,5089.3530 
1328,5090.5308 
435,5090.5308 
129,5091.3661 
1158,5091.3661 
1345,5091.3661 
1332,5091.3661 
1200,5091.3661 
1232,5092.4164 
1236,5092.4164 
766,5092.4164 
1228,5092.4164 
1194,5092.4164 
391,5092.4164 
1189,5093.5012 
62,5093.5012 
1245,5093.5012 
1238,5093.5012 
1310,5093.5012 
1210,5093.5012 
1223,5094.4093 
1270,5094.4093 
630,5094.4093 
1240,5094.4093 
1224,5095.4105 
1226,5095.4105 
479,5095.4105 
671,5095.4105 
271,5096.3607 
183,5096.3607 
823,5096.3607 
1245,5096.3607 
1318,5097.3572 
346,5097.3572 
626,5098.4317 
750,5098.4317 
598,5098.4317 
193,5098.4317 
1318,5098.4317 
733,5099.3545 
1254,5099.3545 
292,5099.3545 
548,5099.3545 
411,5099.3545 
1275,5100.4326 
419,5100.4326 
335,5100.4326 
860,5100.4326 
984,5101.4252 
516,5101.4252 
770,5101.4252 
283,5102.4960 
1308,5102.4960 
1344,5102.4960 
1224,5102.4960 
1228,5103.4345 
767,5103.4345 
138,5103.4345 
343,5103.4345 
1260,5103.4345 
108,5103.4345 
688,5104.3579 
786,5104.3579 
664,5104.3579 
273,5104.3579 
1040,5104.3579 
1060,5104.3579 
730,5105.4155 
81,5105.4155 
219,5105.4155 
158,5105.4155 
1281,5106.4251 
1270,5106.4251 
957,5106.4251 
570,5106.4251 
148,5106.4251 
815,5106.4251 
487,5107.3733 
440,5107.3733 
1298,5108.4391 
1294,5108.4391 
362,5109.4090 
1326,5110.3621 
617,5110.3621 
1105,5110.3621 
810,5110.3621 
1302,5110.3621 
1299,5110.3621 
249,5111.3738 
698,5111.3738 
1278,5111.3738 
166,5112.3662 
477,5112.3662 
505,5112.3662 
1254,5113.4413 
1306,5113.4413 
371,5113.4413 
653,5113.4413 
842,5114.3787 
1311,5114.3787 
1104,5114.3787 
395,5114.3787 
384,5115.4448 
360,5115.4448 
550,5116.3746 
1358,5116.3746 
1282,5116.3746 
1279,5116.3746 
1465,5117.9052 
305,5117.9052 
1202,5117.9052 
1137,5117.9052 
1231,5117.9052 
455,5117.9052 
1243,5118.4184 
1403,5118.4184 
167,5118.4184 
1260,5118.4184 
815,5119.3695 
321,5119.3695 
831,5119.3695 
864,5119.3695 
593,5119.3695 
1255,5120.3698 
1244,5120.3698 
1256,5120.3698 
310,5120.3698 
1237,5120.3698 
368,5120.3698 
1291,5121.3633 
1334,5121.3633 
637,5121.3633 
1212,5121.3633 
500,5121.3633 
1230,5122.7887 
838,5122.7887 
1255,5122.7887 
1290,5122.7887 
396,5123.4853 
373,5123.4853 
497,5123.4853 
804,5124.3761 
383,5124.3761 
420,5124.3761 
1397,5124.3761 
828,5125.7807 
313,5125.7807 
585,5125.7807 
558,5125.7807 
804,5125.7807 
1108,5125.7807 
615,5126.4176 
1257,5126.4176 
325,5126.4176 
1439,5127.3605 
1277,5127.3605 
1335,5127.3605 
1779,5128.3877 
1265,5128.3877 
1277,5128.3877 
216,5129.4465 
677,5129.4465 
1336,5129.4465 
563,5129.4465 
341,5130.3654 
1016,5130.3654 
350,5130.3654 
1244,5130.3654 
478,5131.4497 
209,5131.4497 
1302,5131.4497 
754,5132.3674 
489,5132.3674 
1294,5132.3674 
898,5132.3674 
361,5133.4163 
1314,5134.4277 
564,5134.4277 
725,5134.4277 
1161,5134.4277 
1499,5135.3741 
426,5135.3741 
145,5135.3741 
320,5135.3741 
550,5135.3741 
675,5135.3741 
140,5135.3741 
450,5135.3741 
500,5136.3708 
1298,5136.3708 
917,5136.3708 
414,5137.3574 
1258,5137.3574 
1208,5137.3574 
806,5137.3574 
155,5138.3752 
1264,5138.3752 
768,5138.3752 
1234,5138.3752 
362,5139.3667 
1276,5139.3667 
1021,5139.3667 
389,5139.3667 
1237,5139.3667 
363,5139.3667 
909,5139.3667 
416,5139.3667 
121,5139.3667 
1351,5140.3748 
967,5141.3555 
753,5141.3555 
311,5141.3555 
748,5141.3555 
712,5141.3555 
385,5142.3555 
1304,5142.3555 
1289,5142.3555 
1758,5142.3555 
1280,5142.3555 
259,5142.3555 
366,5142.3555 
1735,5143.3675 
525,5144.3689 
1303,5144.3689 
1229,5144.3689 
147,5144.3689 
1077,5144.3689 
772,5144.3689 
1383,5145.3750 
104,5145.3750 
1307,5146.3580 
1332,5146.3580 
1258,5146.3580 
823,5146.3580 
1266,5146.3580 
1148,5146.3580 
140,5147.3565 
29,5147.3565 
334,5147.3565 
1267,5147.3565 
201,5147.3565 
1190,5147.3565 
1128,5147.3565 
1246,5148.3635 
1186,5148.3635 
62,5148.3635 
140,5148.3635 
235,5148.3635 
451,5148.3635 
1216,5148.3635 
312,5149.3635 
727,5149.3635 
557,5149.3635 
1495,5149.3635 
943,5149.3635 
1369,5150.3632 
331,5150.3632 
1327,5150.3632 
1180,5150.3632 
611,5151.3597 
1260,5151.3597 
499,5151.3597 
372,5151.3597 
390,5152.3734 
1203,5152.3734 
517,5152.3734 
1007,5152.3734 
303,5153.3581 
2557,5153.3581 
149,5153.3581 
296,5153.3581 
1560,5153.3581 
1266,5154.3649 
1106,5154.3649 
492,5154.3649 
649,5155.3695 
1277,5155.3695 
1563,5155.3695 
283,5155.3695 
311,5155.3695 
548,5155.3695 
455,5156.4148 
505,5156.4148 
581,5156.4148 
375,5157.3665 
1319,5157.3665 
1236,5157.3665 
1293,5157.3665 
1236,5158.3665 
1248,5158.3665 
331,5158.3665 
429,5158.3665 
1250,5159.3706 
677,5159.3706 
1239,5159.3706 
248,5159.3706 
803,5159.3706 
517,5159.3706 
393,5160.3673 
827,5160.3673 
1227,5160.3673 
1235,5161.4308 
764,5161.4308 
1194,5161.4308 
1293,5161.4308 
1333,5162.3740 
575,5162.3740 
1291,5163.3664 
1226,5163.3664 
399,5163.3664 
1268,5163.3664 
1278,5164.3728 
620,5164.3728 
390,5164.3728 
984,5164.3728 
240,5165.3701 
1280,5165.3701 
778,5166.3929 
561,5166.3929 
616,5166.3929 
1253,5166.3929 
1189,5166.3929 
760,5166.3929 
160,5166.3929 
1282,5167.3628 
206,5167.3628 
673,5167.3628 
1298,5167.3628 
73,5167.3628 
1236,5167.3628 
1347,5168.3903 
1316,5168.3903 
505,5168.3903 
175,5168.3903 
1245,5169.3718 
226,5169.3718 
426,5169.3718 
626,5169.3718 
872,5169.3718 
1270,5169.3718 
1166,5169.3718 
716,5170.4078 
772,5170.4078 
192,5171.3811 
305,5171.3811 
345,5171.3811 
477,5171.3811 
1285,5171.3811 
1275,5172.3694 
449,5172.3694 
1282,5172.3694 
672,5172.3694 
1397,5173.3679 
1334,5173.3679 
599,5173.3679 
1250,5173.3679 
1303,5174.3729 
504,5174.3729 
1229,5174.3729 
1244,5174.3729 
295,5174.3729 
825,5174.3729 
662,5175.3585 
1206,5175.3585 
1085,5175.3585 
396,5175.3585 
142,5176.4366 
125,5176.4366 
2629,5176.4366 
1289,5176.4366 
305,5176.4366 
665,5176.4366 
1294,5176.4366 
505,5177.4380 
1171,5177.4380 
1292,5177.4380 
